CustomerID;Age;Gender;Tenure;MonthlyCharges;ContractType;InternetService;TotalCharges;TechSupport;Churn
809;57;Female;5;56.63;Month-to-Month;DSL;28.315.000.000.000.000;1;1
810;36;Male;11;89.74;Month-to-Month;DSL;987.14;1;1
811;43;Female;25;116.88;Month-to-Month;Fiber Optic;2922.0;1;1
812;40;Female;0;34.54;Month-to-Month;DSL;0.0;1;1
813;59;Male;17;110.13;One-Year;DSL;1872.21;0;1
814;46;Female;19;81.92;Two-Year;None;1556.48;0;1
815;55;Male;20;80.75;Two-Year;None;1615.0;0;1
816;30;Male;5;75.03;Two-Year;Fiber Optic;375.15;0;1
817;47;Male;25;36.25;One-Year;None;906.25;0;1
818;53;Female;1;38.09;One-Year;Fiber Optic;38.09;1;1
819;45;Female;4;84.08;Month-to-Month;DSL;336.32;1;1
820;55;Male;41;60.69;One-Year;None;2488.29;0;1
821;39;Male;26;112.55;Month-to-Month;Fiber Optic;29.262.999.999.999.900;0;1
822;59;Female;0;66.59;Month-to-Month;None;0.0;0;1
823;67;Male;5;42.9;One-Year;DSL;214.5;1;1
824;41;Female;4;94.32;Month-to-Month;Fiber Optic;377.28;1;1
825;40;Female;6;56.4;Month-to-Month;DSL;338.4;0;1
826;59;Female;5;77.29;Two-Year;DSL;38.645.000.000.000.000;1;1
827;60;Female;1;92.8;Month-to-Month;DSL;92.8;1;1
828;39;Male;12;111.02;Month-to-Month;None;1332.24;0;1
829;40;Female;26;101.3;Two-Year;None;26.337.999.999.999.900;0;1
830;42;Female;18;90.87;One-Year;None;1635.66;0;1
831;31;Female;22;91.17;One-Year;Fiber Optic;2005.74;1;0
832;35;Male;1;115.13;Month-to-Month;Fiber Optic;115.13;1;1
833;34;Female;60;56.62;Month-to-Month;DSL;3397.2;1;1
834;37;Male;36;30.1;Two-Year;DSL;10.836.000.000.000.000;0;1
835;44;Male;32;54.48;One-Year;Fiber Optic;1743.36;1;0
836;47;Male;34;49.61;One-Year;None;1686.74;0;1
837;60;Female;53;89.57;Month-to-Month;Fiber Optic;4747.21;1;1
838;35;Female;15;87.03;Month-to-Month;DSL;1305.45;1;1
839;54;Female;4;83.41;Two-Year;DSL;333.64;1;1
840;42;Female;19;31.46;Month-to-Month;DSL;597.74;0;1
841;44;Male;27;95.59;One-Year;Fiber Optic;25.809.300.000.000.000;0;1
842;51;Female;26;59.12;Month-to-Month;None;1537.12;0;1
843;33;Male;14;89.86;One-Year;Fiber Optic;1258.04;1;0
844;48;Female;1;80.09;Two-Year;None;80.09;0;1
845;46;Female;9;60.85;One-Year;Fiber Optic;547.65;0;1
846;49;Female;50;42.11;Month-to-Month;Fiber Optic;2105.5;1;1
847;47;Female;17;38.5;One-Year;DSL;654.5;0;1
848;69;Male;15;104.84;One-Year;None;15.726.000.000.000.000;0;1
849;38;Male;6;112.66;Month-to-Month;None;675.96;0;1
850;39;Female;9;88.48;Two-Year;DSL;796.32;0;1
851;38;Male;45;39.31;One-Year;Fiber Optic;1768.95;0;1
852;39;Male;21;66.18;Two-Year;Fiber Optic;13.897.800.000.000.000;1;0
853;38;Female;30;95.6;One-Year;Fiber Optic;2868.0;1;0
854;56;Female;12;100.18;Month-to-Month;None;1202.16;0;1
855;59;Male;19;40.64;Month-to-Month;Fiber Optic;772.16;0;1
856;39;Male;5;30.0;Month-to-Month;Fiber Optic;150.0;1;1
857;36;Female;24;94.09;Two-Year;DSL;2258.16;0;1
858;49;Female;11;62.09;One-Year;DSL;682.99;0;1
859;39;Male;11;52.9;One-Year;DSL;581.9;1;1
860;51;Male;20;31.16;Month-to-Month;DSL;623.2;0;1
861;47;Male;55;78.63;Month-to-Month;None;4324.65;0;1
862;29;Male;1;106.6;One-Year;None;106.6;0;1
863;60;Male;34;116.19;Month-to-Month;DSL;3950.46;1;1
864;62;Female;6;80.92;Month-to-Month;None;485.52;0;1
865;38;Female;11;76.3;One-Year;DSL;839.3;0;1
866;41;Female;0;37.66;Month-to-Month;Fiber Optic;0.0;1;1
867;47;Male;7;79.4;Month-to-Month;DSL;5.558.000.000.000.000;1;1
868;48;Female;13;64.2;Month-to-Month;Fiber Optic;834.6;1;1
869;51;Male;1;84.64;Month-to-Month;DSL;84.64;0;1
870;65;Female;13;64.99;Two-Year;Fiber Optic;8.448.699.999.999.990;1;0
871;43;Female;52;51.63;Month-to-Month;Fiber Optic;2684.76;0;1
872;37;Male;2;38.55;Month-to-Month;None;77.1;0;1
873;31;Female;28;58.34;Month-to-Month;DSL;1633.52;1;1
874;37;Male;10;38.7;One-Year;DSL;387.0;1;1
875;44;Female;21;45.92;Month-to-Month;DSL;964.32;1;1
876;62;Male;6;118.86;One-Year;Fiber Optic;713.16;0;1
877;39;Male;3;69.97;Month-to-Month;DSL;209.91;1;1
878;47;Female;3;77.87;Month-to-Month;None;233.61;0;1
879;44;Male;1;108.63;Month-to-Month;Fiber Optic;108.63;1;1
880;56;Female;4;119.6;Two-Year;Fiber Optic;478.4;1;1
881;70;Male;21;82.44;Two-Year;Fiber Optic;1731.24;0;1
882;39;Female;42;103.12;Month-to-Month;DSL;4331.04;0;1
883;40;Female;33;59.42;One-Year;DSL;19.608.600.000.000.000;1;0
884;55;Female;23;57.52;Two-Year;Fiber Optic;1322.96;1;0
885;51;Male;2;66.24;Month-to-Month;Fiber Optic;132.48;1;1
886;63;Male;6;90.53;Two-Year;DSL;5.431.800.000.000.000;1;1
887;50;Male;7;91.4;Month-to-Month;DSL;6.398.000.000.000.000;0;1
888;41;Male;5;58.37;Two-Year;None;29.184.999.999.999.900;0;1
889;50;Female;14;41.99;One-Year;DSL;587.86;1;0
890;56;Female;15;86.92;Two-Year;None;1303.8;0;1
891;53;Female;8;41.55;One-Year;None;332.4;0;1
892;50;Female;8;82.06;Month-to-Month;DSL;656.48;1;1
893;55;Female;35;92.41;Two-Year;DSL;3234.35;1;0
894;56;Female;31;93.06;Month-to-Month;DSL;2884.86;1;1
895;58;Male;7;97.81;Month-to-Month;Fiber Optic;6.846.700.000.000.000;1;1
896;51;Female;49;108.56;One-Year;Fiber Optic;53.194.400.000.000.000;1;1
897;43;Female;61;75.0;One-Year;None;4575.0;0;1
898;46;Female;7;95.72;Two-Year;None;670.04;0;1
899;57;Male;8;85.73;Month-to-Month;Fiber Optic;685.84;0;1
900;36;Male;14;46.8;One-Year;DSL;6.551.999.999.999.990;1;0
901;48;Male;56;32.31;One-Year;DSL;18.093.600.000.000.000;1;0
902;41;Female;41;55.61;Month-to-Month;None;22.800.099.999.999.900;0;1
903;45;Female;2;69.87;Month-to-Month;DSL;139.74;0;1
904;57;Male;9;85.54;Month-to-Month;DSL;769.86;0;1
905;46;Female;16;106.5;Month-to-Month;None;1704.0;0;1
906;45;Male;13;47.66;Two-Year;Fiber Optic;6.195.799.999.999.990;1;0
907;31;Male;4;41.3;One-Year;None;165.2;0;1
908;52;Male;39;116.71;One-Year;Fiber Optic;4551.69;1;1
909;51;Female;22;39.72;Two-Year;DSL;8.738.399.999.999.990;0;1
910;66;Female;36;73.06;Month-to-Month;None;2630.16;0;1
911;41;Male;39;82.7;Two-Year;DSL;3225.3;1;0
912;47;Female;27;78.72;Month-to-Month;Fiber Optic;2125.44;1;1
913;47;Male;11;37.74;Two-Year;Fiber Optic;41.514.000.000.000.000;1;1
914;60;Female;18;35.13;Month-to-Month;DSL;632.34;0;1
915;44;Female;3;39.49;Two-Year;Fiber Optic;118.47;1;1
916;47;Female;22;82.7;Month-to-Month;DSL;1819.4;1;1
917;51;Male;3;78.99;Month-to-Month;Fiber Optic;23.696.999.999.999.900;1;1
918;46;Female;23;51.04;One-Year;Fiber Optic;1173.92;1;0
919;40;Female;5;87.4;Month-to-Month;None;437.0;0;1
920;46;Male;2;103.81;One-Year;None;207.62;0;1
921;55;Female;3;33.74;Month-to-Month;DSL;101.22;1;1
922;34;Male;0;74.83;One-Year;Fiber Optic;0.0;0;1
923;46;Female;25;92.04;Month-to-Month;Fiber Optic;2301.0;0;1
924;37;Male;26;52.71;Month-to-Month;DSL;1370.46;0;1
925;56;Female;14;57.7;Month-to-Month;None;8.078.000.000.000.000;0;1
926;29;Female;3;85.23;Month-to-Month;None;255.69;0;1
927;39;Male;1;110.81;Month-to-Month;DSL;110.81;1;1
928;48;Male;0;102.89;Month-to-Month;Fiber Optic;0.0;1;1
929;60;Male;3;82.48;Month-to-Month;DSL;247.44;0;1
930;44;Male;44;95.72;Month-to-Month;Fiber Optic;4211.68;0;1
931;39;Male;5;62.83;One-Year;DSL;314.15;0;1
932;63;Female;8;87.69;Two-Year;None;701.52;0;1
933;30;Male;2;71.96;Month-to-Month;None;143.92;0;1
934;23;Male;5;47.09;One-Year;Fiber Optic;23.545.000.000.000.000;1;1
935;49;Female;14;93.16;One-Year;Fiber Optic;1304.24;1;0
936;39;Male;18;80.08;Month-to-Month;None;1441.44;0;1
937;34;Female;5;62.28;One-Year;Fiber Optic;311.4;1;1
938;52;Female;1;112.02;Month-to-Month;DSL;112.02;1;1
939;47;Female;9;31.88;One-Year;Fiber Optic;286.92;1;1
940;39;Female;5;58.42;Month-to-Month;None;292.1;0;1
941;32;Female;4;35.12;One-Year;Fiber Optic;140.48;1;1
942;53;Male;64;98.99;One-Year;Fiber Optic;6335.36;0;1
943;51;Male;19;93.19;Month-to-Month;None;1770.61;0;1
944;44;Male;16;59.82;Month-to-Month;None;957.12;0;1
945;63;Female;10;90.81;Two-Year;None;908.1;0;1
946;34;Male;11;65.63;Month-to-Month;DSL;721.93;0;1
947;29;Female;15;98.06;One-Year;Fiber Optic;1470.9;1;0
948;38;Female;23;70.88;Two-Year;None;16.302.399.999.999.900;0;1
949;44;Female;24;67.11;One-Year;None;16.106.399.999.999.900;0;1
950;47;Female;3;114.13;One-Year;Fiber Optic;342.39;1;1
951;42;Male;13;52.58;One-Year;DSL;683.54;1;0
952;48;Female;10;40.84;Two-Year;None;40.840.000.000.000.000;0;1
953;32;Female;40;82.61;Month-to-Month;None;3304.4;0;1
954;59;Male;19;117.24;Month-to-Month;DSL;2227.56;0;1
955;44;Male;15;64.01;Month-to-Month;Fiber Optic;9.601.500.000.000.000;0;1
956;56;Female;2;35.58;Two-Year;DSL;71.16;0;1
957;48;Female;18;60.54;One-Year;Fiber Optic;1089.72;1;0
958;49;Female;2;75.53;Month-to-Month;DSL;151.06;0;1
959;50;Female;8;44.57;Two-Year;Fiber Optic;356.56;1;1
960;49;Female;3;89.23;Month-to-Month;Fiber Optic;267.69;1;1
961;51;Female;23;119.8;Month-to-Month;Fiber Optic;2755.4;1;1
962;58;Male;4;70.66;One-Year;Fiber Optic;282.64;1;1
963;46;Male;9;61.93;Month-to-Month;None;557.37;0;1
964;52;Male;45;66.06;Two-Year;DSL;29.727.000.000.000.000;1;0
965;44;Female;4;40.36;Month-to-Month;DSL;161.44;1;1
966;59;Female;14;109.49;Two-Year;None;1532.86;0;1
967;38;Female;10;67.33;One-Year;DSL;673.3;1;1
968;63;Male;0;64.85;Month-to-Month;None;0.0;0;1
969;44;Female;31;89.37;Two-Year;None;27.704.700.000.000.000;0;1
970;30;Female;1;69.78;One-Year;Fiber Optic;69.78;1;1
971;46;Female;12;88.34;Month-to-Month;None;1060.08;0;1
972;38;Female;16;35.53;Month-to-Month;DSL;568.48;1;1
973;53;Male;19;103.24;Two-Year;Fiber Optic;1961.56;1;1
974;38;Female;23;114.65;Month-to-Month;Fiber Optic;26.369.500.000.000.000;1;1
975;40;Male;5;88.39;Month-to-Month;Fiber Optic;441.95;1;1
976;26;Male;0;115.91;Month-to-Month;None;0.0;0;1
977;40;Female;25;43.63;Month-to-Month;DSL;1090.75;1;1
978;20;Female;15;72.97;One-Year;Fiber Optic;1094.55;1;0
979;29;Female;36;84.16;Month-to-Month;Fiber Optic;30.297.599.999.999.900;1;1
980;52;Female;34;82.36;Month-to-Month;Fiber Optic;2800.24;0;1
981;52;Female;37;66.13;Month-to-Month;DSL;2446.81;1;1
982;49;Female;13;60.43;Month-to-Month;Fiber Optic;785.59;1;1
983;35;Female;8;41.41;Two-Year;None;331.28;0;1
984;44;Male;31;65.26;Month-to-Month;DSL;20.230.600.000.000.000;1;1
985;44;Male;12;44.64;Two-Year;None;5.356.800.000.000.000;0;1
986;33;Male;4;96.09;Month-to-Month;Fiber Optic;384.36;1;1
987;60;Male;38;48.79;Month-to-Month;None;1854.02;0;1
988;53;Male;42;35.27;Two-Year;None;14.813.400.000.000.000;0;1
989;42;Male;12;79.71;Month-to-Month;DSL;956.52;1;1
990;45;Male;1;83.57;One-Year;Fiber Optic;83.57;1;1
991;47;Female;9;108.47;Two-Year;None;976.23;0;1
992;24;Male;32;81.93;Month-to-Month;Fiber Optic;2621.76;1;1
993;42;Female;46;61.09;Month-to-Month;None;28.101.400.000.000.000;0;1
994;38;Male;4;102.27;One-Year;Fiber Optic;409.08;0;1
995;34;Female;1;78.63;Month-to-Month;DSL;78.63;0;1
996;42;Male;41;37.14;Month-to-Month;Fiber Optic;1522.74;1;1
997;62;Male;9;80.93;Month-to-Month;None;7.283.700.000.000.000;0;1
998;51;Female;15;111.72;Month-to-Month;Fiber Optic;1675.8;1;1
999;39;Male;68;65.67;One-Year;None;4465.56;0;1
1000;50;Male;1;56.67;Month-to-Month;None;56.67;0;1
